Model,Accuracy,Balanced Accuracy,ROC AUC,F1 Score,Time Taken
NuSVC,0.7683823529411765,0.7683823529411765,0.7683823529411765,0.756946512914344,0.35575199127197266
KNeighborsClassifier,0.7683823529411765,0.7683823529411764,0.7683823529411764,0.7635206933193492,0.023860931396484375
SVC,0.7647058823529411,0.7647058823529411,0.7647058823529412,0.7534975927499292,0.3918168544769287
ExtraTreesClassifier,0.7610294117647058,0.7610294117647058,0.761029411764706,0.7515981735159818,0.2509958744049072
RandomForestClassifier,0.7573529411764706,0.7573529411764706,0.7573529411764706,0.7449420322800636,1.0187478065490723
LGBMClassifier,0.7536764705882353,0.7536764705882353,0.7536764705882353,0.7490325690284376,1.0131418704986572
XGBClassifier,0.7352941176470589,0.7352941176470589,0.7352941176470589,0.7300248138957817,0.8173761367797852
CalibratedClassifierCV,0.7316176470588235,0.7316176470588236,0.7316176470588236,0.7280856716377031,1.9203190803527832
PassiveAggressiveClassifier,0.7242647058823529,0.7242647058823529,0.7242647058823529,0.7240819638871983,0.17778825759887695
BaggingClassifier,0.7205882352941176,0.7205882352941176,0.7205882352941175,0.7190693629049792,3.5059611797332764
LogisticRegression,0.7169117647058824,0.7169117647058824,0.7169117647058824,0.7164480186290836,0.03594088554382324
LinearSVC,0.7169117647058824,0.7169117647058824,0.7169117647058824,0.7167241495908568,5.15143895149231
GaussianNB,0.7169117647058824,0.7169117647058824,0.7169117647058824,0.711574743510294,0.024687767028808594
Perceptron,0.7132352941176471,0.7132352941176471,0.7132352941176472,0.7132197891321979,0.06063199043273926
SGDClassifier,0.7132352941176471,0.7132352941176471,0.713235294117647,0.7119739342926961,0.059844970703125
AdaBoostClassifier,0.7095588235294118,0.7095588235294117,0.7095588235294117,0.7078171953822933,2.433353900909424
BernoulliNB,0.6948529411764706,0.6948529411764706,0.6948529411764706,0.6908371335058817,0.030102014541625977
NearestCentroid,0.6764705882352942,0.6764705882352942,0.676470588235294,0.6739319965126417,0.023895263671875
DecisionTreeClassifier,0.6727941176470589,0.6727941176470589,0.6727941176470589,0.671510957324106,0.4788789749145508
RidgeClassifierCV,0.6654411764705882,0.6654411764705882,0.6654411764705883,0.6650744895335778,0.15413308143615723
ExtraTreeClassifier,0.6617647058823529,0.6617647058823529,0.661764705882353,0.6602769481401033,0.022613048553466797
RidgeClassifier,0.6066176470588235,0.6066176470588236,0.6066176470588236,0.605417643948535,0.0347898006439209
QuadraticDiscriminantAnalysis,0.6029411764705882,0.6029411764705882,0.6029411764705882,0.5992797511867736,0.10971283912658691
LinearDiscriminantAnalysis,0.5441176470588235,0.5441176470588236,0.5441176470588235,0.5438957104992698,0.15312790870666504
LabelSpreading,0.5,0.5,0.5,0.3333333333333333,0.03592085838317871
LabelPropagation,0.5,0.5,0.5,0.3333333333333333,0.03369617462158203
DummyClassifier,0.5,0.5,0.5,0.3333333333333333,0.019823074340820312
