Model,Accuracy,Balanced Accuracy,ROC AUC,F1 Score,Time Taken
NuSVC,0.7683823529411765,0.7683823529411764,0.7683823529411766,0.7561163058793392,0.38275980949401855
LGBMClassifier,0.7647058823529411,0.7647058823529411,0.7647058823529411,0.7589587371919135,1.112022876739502
SVC,0.7647058823529411,0.7647058823529411,0.7647058823529412,0.7526710616049102,0.38488316535949707
ExtraTreesClassifier,0.7610294117647058,0.7610294117647058,0.7610294117647058,0.7523219814241486,0.24122905731201172
XGBClassifier,0.7573529411764706,0.7573529411764706,0.7573529411764706,0.7508327781479015,0.9840719699859619
KNeighborsClassifier,0.7536764705882353,0.7536764705882353,0.7536764705882353,0.7515778568410147,0.02448725700378418
CalibratedClassifierCV,0.75,0.75,0.75,0.7438936582664082,3.15077805519104
RandomForestClassifier,0.7426470588235294,0.7426470588235294,0.7426470588235294,0.7320875780942198,1.066154956817627
Perceptron,0.7389705882352942,0.7389705882352942,0.7389705882352942,0.7379469434832756,0.043914079666137695
LogisticRegression,0.7352941176470589,0.7352941176470589,0.7352941176470587,0.7350649350649351,0.0364222526550293
PassiveAggressiveClassifier,0.7316176470588235,0.7316176470588235,0.7316176470588235,0.731323491603859,0.1807699203491211
LinearSVC,0.7205882352941176,0.7205882352941176,0.7205882352941176,0.7203463203463203,5.361816883087158
SGDClassifier,0.7169117647058824,0.7169117647058824,0.7169117647058822,0.71552368145824,0.06654000282287598
RidgeClassifierCV,0.7022058823529411,0.7022058823529411,0.7022058823529412,0.7018794906837342,0.15045404434204102
AdaBoostClassifier,0.6985294117647058,0.6985294117647058,0.6985294117647058,0.6937441643323996,3.5086257457733154
BaggingClassifier,0.6801470588235294,0.6801470588235294,0.6801470588235293,0.6759377182531532,3.568964958190918
DecisionTreeClassifier,0.6397058823529411,0.6397058823529411,0.6397058823529412,0.6377473363774735,0.6884520053863525
RidgeClassifier,0.6323529411764706,0.6323529411764706,0.6323529411764706,0.6318553408045043,0.03610420227050781
NearestCentroid,0.6102941176470589,0.6102941176470589,0.6102941176470588,0.6097666612527747,0.02317500114440918
GaussianNB,0.6102941176470589,0.6102941176470589,0.6102941176470588,0.610209820462903,0.02489328384399414
BernoulliNB,0.6102941176470589,0.6102941176470589,0.6102941176470589,0.6089409722222223,0.030368804931640625
LinearDiscriminantAnalysis,0.5845588235294118,0.5845588235294117,0.5845588235294117,0.584508279824265,0.14853286743164062
ExtraTreeClassifier,0.5808823529411765,0.5808823529411764,0.5808823529411765,0.580315088517135,0.022778034210205078
QuadraticDiscriminantAnalysis,0.5477941176470589,0.5477941176470589,0.5477941176470589,0.5147295592010792,0.10816097259521484
LabelSpreading,0.5,0.5,0.5,0.3397586920825302,0.03668022155761719
LabelPropagation,0.5,0.5,0.5,0.3397586920825302,0.03452801704406738
DummyClassifier,0.5,0.5,0.5,0.3333333333333333,0.02045583724975586
